total vertices and edges, number of vertices, number of edges, milliseconds to complete
4200, 2101, 2100, 5.726
4250, 2126, 2125, 5.502
4300, 2151, 2150, 5.577
4350, 2176, 2175, 6.032
4400, 2201, 2200, 5.815
4450, 2226, 2225, 6.996
4500, 2251, 2250, 8.534
4550, 2276, 2275, 5.447
4600, 2301, 2300, 5.972
4650, 2326, 2325, 6.041
4700, 2351, 2350, 7.894
4750, 2376, 2375, 5.321
4800, 2401, 2400, 5.829
4850, 2426, 2425, 5.829
4900, 2451, 2450, 6.151
4950, 2476, 2475, 8.943
5000, 2501, 2500, 7.982
5050, 2526, 2525, 8.29
5100, 2551, 2550, 8.695
5150, 2576, 2575, 7.91
5200, 2601, 2600, 7.296
5250, 2626, 2625, 6.553
5300, 2651, 2650, 9.999
5350, 2676, 2675, 9.623
5400, 2701, 2700, 7.317
5450, 2726, 2725, 6.045
5500, 2751, 2750, 6.709
5550, 2776, 2775, 6.287
5600, 2801, 2800, 7.961
5650, 2826, 2825, 6.734
5700, 2851, 2850, 8.238
5750, 2876, 2875, 11.285
5800, 2901, 2900, 12.018
5850, 2926, 2925, 11.834
5900, 2951, 2950, 10.165
5950, 2976, 2975, 11.252
6000, 3001, 3000, 8.439
6050, 3026, 3025, 8.945
6100, 3051, 3050, 10.641
6150, 3076, 3075, 9.695
6200, 3101, 3100, 8.189
6250, 3126, 3125, 12.303
6300, 3151, 3150, 12.93
6350, 3176, 3175, 8.518
6400, 3201, 3200, 11.142
6450, 3226, 3225, 12.777
6500, 3251, 3250, 10.346
6550, 3276, 3275, 8.935
6600, 3301, 3300, 10.035
6650, 3326, 3325, 10.53
6700, 3351, 3350, 7.899
6750, 3376, 3375, 7.816
6800, 3401, 3400, 7.799
6850, 3426, 3425, 8.629
6900, 3451, 3450, 9.471
6950, 3476, 3475, 8.165
7000, 3501, 3500, 8.1
7050, 3526, 3525, 8.259
7100, 3551, 3550, 8.229
7150, 3576, 3575, 8.188
7200, 3601, 3600, 9.062
7250, 3626, 3625, 8.418
7300, 3651, 3650, 8.969
7350, 3676, 3675, 8.272
7400, 3701, 3700, 10.658
7450, 3726, 3725, 11.179
7500, 3751, 3750, 11.518
7550, 3776, 3775, 9.092
7600, 3801, 3800, 8.748
7650, 3826, 3825, 9.152
7700, 3851, 3850, 8.884
7750, 3876, 3875, 11.485
7800, 3901, 3900, 9.284
7850, 3926, 3925, 8.999
7900, 3951, 3950, 10.972
7950, 3976, 3975, 9.268
8000, 4001, 4000, 9.239
8050, 4026, 4025, 9.511
8100, 4051, 4050, 9.371
8150, 4076, 4075, 9.607
8200, 4101, 4100, 10.182
8250, 4126, 4125, 9.693
8300, 4151, 4150, 10.345
8350, 4176, 4175, 11.167
8400, 4201, 4200, 12.568
8450, 4226, 4225, 10.207
8500, 4251, 4250, 12.902
8550, 4276, 4275, 11.154
8600, 4301, 4300, 11.47
8650, 4326, 4325, 10.622
8700, 4351, 4350, 10.943
8750, 4376, 4375, 11.944
8800, 4401, 4400, 10.43
8850, 4426, 4425, 11.741
8900, 4451, 4450, 13.064
8950, 4476, 4475, 13.527
9000, 4501, 4500, 12.948
9050, 4526, 4525, 10.668
9100, 4551, 4550, 11.734
9150, 4576, 4575, 16.442
9200, 4601, 4600, 15.238
9250, 4626, 4625, 10.888
9300, 4651, 4650, 11.132
9350, 4676, 4675, 12.307
9400, 4701, 4700, 17.697
9450, 4726, 4725, 11.468
9500, 4751, 4750, 13.666
9550, 4776, 4775, 14.848
9600, 4801, 4800, 12.547
9650, 4826, 4825, 11.71
9700, 4851, 4850, 11.355
9750, 4876, 4875, 11.927
9800, 4901, 4900, 12.105
9850, 4926, 4925, 12.88
9900, 4951, 4950, 17.881
9950, 4976, 4975, 19.945
10000, 5001, 5000, 15.263
10050, 5026, 5025, 18.882
10100, 5051, 5050, 18.229
10150, 5076, 5075, 16.936
10200, 5101, 5100, 15.487
10250, 5126, 5125, 14.827
10300, 5151, 5150, 14.292
10350, 5176, 5175, 12.877
10400, 5201, 5200, 15.37
10450, 5226, 5225, 15.379
10500, 5251, 5250, 14.673
10550, 5276, 5275, 16.11
10600, 5301, 5300, 15.528
10650, 5326, 5325, 16.017
10700, 5351, 5350, 14.388
10750, 5376, 5375, 15.284
10800, 5401, 5400, 16.416
10850, 5426, 5425, 13.3
10900, 5451, 5450, 15.605
10950, 5476, 5475, 15.425
11000, 5501, 5500, 13.564
11050, 5526, 5525, 18.17
11100, 5551, 5550, 13.488
11150, 5576, 5575, 20.78
11200, 5601, 5600, 17.137
11250, 5626, 5625, 16.174
11300, 5651, 5650, 13.63
11350, 5676, 5675, 16.87
11400, 5701, 5700, 14.17
11450, 5726, 5725, 14.189
11500, 5751, 5750, 14.003
11550, 5776, 5775, 23.39
11600, 5801, 5800, 16.342
11650, 5826, 5825, 18.903
11700, 5851, 5850, 14.96
11750, 5876, 5875, 16.909
11800, 5901, 5900, 19.246
11850, 5926, 5925, 14.796
11900, 5951, 5950, 17.417
11950, 5976, 5975, 15.624
12000, 6001, 6000, 14.295
12050, 6026, 6025, 18.568
12100, 6051, 6050, 21
12150, 6076, 6075, 14.853
12200, 6101, 6100, 15.138
12250, 6126, 6125, 14.942
12300, 6151, 6150, 19.636
12350, 6176, 6175, 17.476
12400, 6201, 6200, 17.015
12450, 6226, 6225, 19.079
12500, 6251, 6250, 23.073
12550, 6276, 6275, 15.493
12600, 6301, 6300, 17.241
12650, 6326, 6325, 19.176
12700, 6351, 6350, 17.732
12750, 6376, 6375, 15.552
12800, 6401, 6400, 19.037
12850, 6426, 6425, 18.984
12900, 6451, 6450, 16.041
12950, 6476, 6475, 15.556
13000, 6501, 6500, 17.333
13050, 6526, 6525, 24.638
13100, 6551, 6550, 19.789
13150, 6576, 6575, 16.144
13200, 6601, 6600, 16.739
13250, 6626, 6625, 24.06
13300, 6651, 6650, 18.359
13350, 6676, 6675, 17.668
13400, 6701, 6700, 18.084
13450, 6726, 6725, 19.038
13500, 6751, 6750, 17.725
13550, 6776, 6775, 21.116
13600, 6801, 6800, 22.003
13650, 6826, 6825, 17.611
13700, 6851, 6850, 16.884
13750, 6876, 6875, 17.216
13800, 6901, 6900, 18.049
13850, 6926, 6925, 17.055
13900, 6951, 6950, 20.21
13950, 6976, 6975, 16.912
14000, 7001, 7000, 17.426
14050, 7026, 7025, 17.438
14100, 7051, 7050, 19.414
14150, 7076, 7075, 23.671
14200, 7101, 7100, 21.037
14250, 7126, 7125, 17.674
14300, 7151, 7150, 20.424
14350, 7176, 7175, 20.662
14400, 7201, 7200, 21.839
14450, 7226, 7225, 18.408
14500, 7251, 7250, 18.153
14550, 7276, 7275, 18.074
14600, 7301, 7300, 17.672
14650, 7326, 7325, 17.759
14700, 7351, 7350, 19.932
14750, 7376, 7375, 24.979
14800, 7401, 7400, 18.13
14850, 7426, 7425, 27.34
14900, 7451, 7450, 18.107
14950, 7476, 7475, 21.564
15000, 7501, 7500, 21.27
15050, 7526, 7525, 21.252
15100, 7551, 7550, 18.96
15150, 7576, 7575, 18.644
15200, 7601, 7600, 18.38
15250, 7626, 7625, 18.996
15300, 7651, 7650, 18.995
15350, 7676, 7675, 22.411
15400, 7701, 7700, 19.737
15450, 7726, 7725, 21.865
15500, 7751, 7750, 23.211
15550, 7776, 7775, 18.847
15600, 7801, 7800, 19.78
15650, 7826, 7825, 19.481
15700, 7851, 7850, 23.205
15750, 7876, 7875, 19.318
15800, 7901, 7900, 19.577
15850, 7926, 7925, 21.515
15900, 7951, 7950, 21.002
15950, 7976, 7975, 23.131
16000, 8001, 8000, 19.961
16050, 8026, 8025, 28.437
16100, 8051, 8050, 22.746
16150, 8076, 8075, 19.995
16200, 8101, 8100, 20.059
16250, 8126, 8125, 26.326
16300, 8151, 8150, 20.728
16350, 8176, 8175, 20.122
16400, 8201, 8200, 19.917
16450, 8226, 8225, 25.425
16500, 8251, 8250, 20.24
16550, 8276, 8275, 21.22
16600, 8301, 8300, 21.004
16650, 8326, 8325, 20.328
16700, 8351, 8350, 19.755
16750, 8376, 8375, 20.234
16800, 8401, 8400, 28.265
16850, 8426, 8425, 20.432
16900, 8451, 8450, 22.599
16950, 8476, 8475, 27.843
17000, 8501, 8500, 21.534
17050, 8526, 8525, 21.325
17100, 8551, 8550, 24.891
17150, 8576, 8575, 24.488
17200, 8601, 8600, 24.289
17250, 8626, 8625, 21.05
17300, 8651, 8650, 21.489
17350, 8676, 8675, 22.269
17400, 8701, 8700, 24.423
17450, 8726, 8725, 22.211
17500, 8751, 8750, 20.75
17550, 8776, 8775, 22.065
17600, 8801, 8800, 22.354
17650, 8826, 8825, 35.742
17700, 8851, 8850, 24.272
17750, 8876, 8875, 23.015
17800, 8901, 8900, 23.089
17850, 8926, 8925, 24.672
17900, 8951, 8950, 23.365
17950, 8976, 8975, 24.082
18000, 9001, 9000, 21.962
18050, 9026, 9025, 22.217
18100, 9051, 9050, 24.997
18150, 9076, 9075, 22.419
18200, 9101, 9100, 21.898
18250, 9126, 9125, 21.957
18300, 9151, 9150, 33.18
18350, 9176, 9175, 23.231
18400, 9201, 9200, 22.186
18450, 9226, 9225, 23.191
18500, 9251, 9250, 24.312
18550, 9276, 9275, 24.005
18600, 9301, 9300, 23.504
18650, 9326, 9325, 34.791
18700, 9351, 9350, 26.512
18750, 9376, 9375, 23.122
18800, 9401, 9400, 22.933
18850, 9426, 9425, 22.589
18900, 9451, 9450, 23.083
18950, 9476, 9475, 33.506
19000, 9501, 9500, 22.775
19050, 9526, 9525, 22.948
19100, 9551, 9550, 23.7
19150, 9576, 9575, 23.538
19200, 9601, 9600, 31.803
19250, 9626, 9625, 24.145
19300, 9651, 9650, 26.342
19350, 9676, 9675, 23.886
19400, 9701, 9700, 24.496
19450, 9726, 9725, 26.155
19500, 9751, 9750, 24.588
19550, 9776, 9775, 36.817
19600, 9801, 9800, 23.89
19650, 9826, 9825, 23.826
19700, 9851, 9850, 27.557
19750, 9876, 9875, 26.422
19800, 9901, 9900, 23.77
19850, 9926, 9925, 28.224
19900, 9951, 9950, 25.47
19950, 9976, 9975, 24.327
20000, 10001, 10000, 24.921
20050, 10026, 10025, 26.737
20100, 10051, 10050, 25.012
20150, 10076, 10075, 31.398
20200, 10101, 10100, 37.236
20250, 10126, 10125, 24.951
20300, 10151, 10150, 25.89
20350, 10176, 10175, 26.602
20400, 10201, 10200, 30.296
20450, 10226, 10225, 29.92
20500, 10251, 10250, 24.71
20550, 10276, 10275, 24.817
20600, 10301, 10300, 24.74
20650, 10326, 10325, 24.747
20700, 10351, 10350, 27.49
20750, 10376, 10375, 30.414
20800, 10401, 10400, 25.038
20850, 10426, 10425, 26.043
20900, 10451, 10450, 25.139
20950, 10476, 10475, 25.774
21000, 10501, 10500, 26.077
21050, 10526, 10525, 28.626
21100, 10551, 10550, 25.353
21150, 10576, 10575, 25.587
21200, 10601, 10600, 25.699
21250, 10626, 10625, 28.926
21300, 10651, 10650, 26.276
21350, 10676, 10675, 25.578
21400, 10701, 10700, 25.5
21450, 10726, 10725, 32.366
21500, 10751, 10750, 27.504
21550, 10776, 10775, 28.879
21600, 10801, 10800, 27.46
21650, 10826, 10825, 26.538
21700, 10851, 10850, 26.856
21750, 10876, 10875, 26.556
21800, 10901, 10900, 28.217
21850, 10926, 10925, 27.918
21900, 10951, 10950, 29.826
21950, 10976, 10975, 26.22
22000, 11001, 11000, 29.384
22050, 11026, 11025, 26.577
22100, 11051, 11050, 33.728
22150, 11076, 11075, 26.262
22200, 11101, 11100, 27.191
22250, 11126, 11125, 27.014
22300, 11151, 11150, 27.029
22350, 11176, 11175, 35.78
22400, 11201, 11200, 27.306
22450, 11226, 11225, 30.217
22500, 11251, 11250, 27.048
22550, 11276, 11275, 27.332
22600, 11301, 11300, 28.19
22650, 11326, 11325, 28.089
22700, 11351, 11350, 27.303
22750, 11376, 11375, 27.557
22800, 11401, 11400, 27.781
22850, 11426, 11425, 28.018
22900, 11451, 11450, 42.719
22950, 11476, 11475, 28.05
23000, 11501, 11500, 28.088
23050, 11526, 11525, 27.864
23100, 11551, 11550, 32.766
23150, 11576, 11575, 28.344
23200, 11601, 11600, 27.896
23250, 11626, 11625, 33.208
23300, 11651, 11650, 28.851
23350, 11676, 11675, 35.654
23400, 11701, 11700, 28.873
23450, 11726, 11725, 28.039
23500, 11751, 11750, 28.23
23550, 11776, 11775, 29.152
23600, 11801, 11800, 29.091
23650, 11826, 11825, 28.752
23700, 11851, 11850, 29.107
23750, 11876, 11875, 28.597
23800, 11901, 11900, 29.419
23850, 11926, 11925, 34.596
23900, 11951, 11950, 36.301
23950, 11976, 11975, 29.264
24000, 12001, 12000, 29.596
24050, 12026, 12025, 29.714
24100, 12051, 12050, 29.089
24150, 12076, 12075, 28.994
24200, 12101, 12100, 35.576
24250, 12126, 12125, 29.441
24300, 12151, 12150, 29.214
24350, 12176, 12175, 33.709
24400, 12201, 12200, 30.235
24450, 12226, 12225, 29.321
24500, 12251, 12250, 29.902
24550, 12276, 12275, 29.656
24600, 12301, 12300, 31.624
24650, 12326, 12325, 33.78
24700, 12351, 12350, 30.333
24750, 12376, 12375, 30.5
24800, 12401, 12400, 30.594
24850, 12426, 12425, 40.91
24900, 12451, 12450, 31.038
24950, 12476, 12475, 30.978
25000, 12501, 12500, 31.838
25050, 12526, 12525, 38.034
25100, 12551, 12550, 31.422
25150, 12576, 12575, 31.825
25200, 12601, 12600, 36.027
25250, 12626, 12625, 36.758
25300, 12651, 12650, 31.858
25350, 12676, 12675, 31.328
25400, 12701, 12700, 30.547
25450, 12726, 12725, 30.836
25500, 12751, 12750, 31.206
25550, 12776, 12775, 33.804
25600, 12801, 12800, 36.243
25650, 12826, 12825, 34.599
25700, 12851, 12850, 31.429
25750, 12876, 12875, 36.26
25800, 12901, 12900, 31.962
25850, 12926, 12925, 31.322
25900, 12951, 12950, 31.884
25950, 12976, 12975, 32.01
26000, 13001, 13000, 33.196
26050, 13026, 13025, 37.178
26100, 13051, 13050, 32.254
26150, 13076, 13075, 33.545
26200, 13101, 13100, 32.699
26250, 13126, 13125, 33.665
26300, 13151, 13150, 39.438
26350, 13176, 13175, 32.899
26400, 13201, 13200, 37.678
26450, 13226, 13225, 34.893
26500, 13251, 13250, 40.423
26550, 13276, 13275, 32.431
26600, 13301, 13300, 33.092
26650, 13326, 13325, 35.48
26700, 13351, 13350, 34.061
26750, 13376, 13375, 36.795
26800, 13401, 13400, 32.932
26850, 13426, 13425, 39.798
26900, 13451, 13450, 36.773
26950, 13476, 13475, 34.295
27000, 13501, 13500, 32.328
27050, 13526, 13525, 35.571
27100, 13551, 13550, 38.425
27150, 13576, 13575, 33.663
27200, 13601, 13600, 33.302
27250, 13626, 13625, 34.666
27300, 13651, 13650, 34.506
27350, 13676, 13675, 40.927
27400, 13701, 13700, 34.04
27450, 13726, 13725, 33.407
27500, 13751, 13750, 33.199
27550, 13776, 13775, 52.037
27600, 13801, 13800, 35.561
27650, 13826, 13825, 38.538
27700, 13851, 13850, 33.952
27750, 13876, 13875, 34.8
27800, 13901, 13900, 34.421
27850, 13926, 13925, 34.407
27900, 13951, 13950, 33.923
27950, 13976, 13975, 40.148
28000, 14001, 14000, 42.136
28050, 14026, 14025, 41.839
28100, 14051, 14050, 35.093
28150, 14076, 14075, 35.671
28200, 14101, 14100, 39.946
28250, 14126, 14125, 34.575
28300, 14151, 14150, 40.534
28350, 14176, 14175, 35.16
28400, 14201, 14200, 36.21
28450, 14226, 14225, 38.867
28500, 14251, 14250, 37.753
28550, 14276, 14275, 34.975
28600, 14301, 14300, 36.24
28650, 14326, 14325, 38.293
28700, 14351, 14350, 38.442
28750, 14376, 14375, 35.635
28800, 14401, 14400, 42.121
28850, 14426, 14425, 35.339
28900, 14451, 14450, 35.938
28950, 14476, 14475, 46.216
29000, 14501, 14500, 38.547
29050, 14526, 14525, 39.278
29100, 14551, 14550, 35.357
29150, 14576, 14575, 35.597
29200, 14601, 14600, 44.787
29250, 14626, 14625, 46.757
29300, 14651, 14650, 38.009
29350, 14676, 14675, 41.023
29400, 14701, 14700, 41.26
29450, 14726, 14725, 36.716
29500, 14751, 14750, 37.048
29550, 14776, 14775, 36.14
29600, 14801, 14800, 37.979
29650, 14826, 14825, 36.443
29700, 14851, 14850, 38.543
29750, 14876, 14875, 37.364
29800, 14901, 14900, 37.352
29850, 14926, 14925, 36.981
29900, 14951, 14950, 40.445
29950, 14976, 14975, 37.09
30000, 15001, 15000, 37.809
30050, 15026, 15025, 36.636
30100, 15051, 15050, 44.796
30150, 15076, 15075, 37.358
30200, 15101, 15100, 37.825
30250, 15126, 15125, 37.067
30300, 15151, 15150, 37.111
30350, 15176, 15175, 38.875
30400, 15201, 15200, 40.674
30450, 15226, 15225, 44.464
30500, 15251, 15250, 45.49
30550, 15276, 15275, 44.289
30600, 15301, 15300, 38.738
30650, 15326, 15325, 42.926
30700, 15351, 15350, 37.43
30750, 15376, 15375, 39.513
30800, 15401, 15400, 37.934
30850, 15426, 15425, 37.643
30900, 15451, 15450, 39.224
30950, 15476, 15475, 40.949
31000, 15501, 15500, 37.901
31050, 15526, 15525, 38.18
31100, 15551, 15550, 40.283
31150, 15576, 15575, 39.036
31200, 15601, 15600, 37.884
31250, 15626, 15625, 61.005
31300, 15651, 15650, 39.423
31350, 15676, 15675, 39.167
31400, 15701, 15700, 38.711
31450, 15726, 15725, 39.476
31500, 15751, 15750, 42.005
31550, 15776, 15775, 42.096
31600, 15801, 15800, 48.357
31650, 15826, 15825, 38.452
31700, 15851, 15850, 39.023
31750, 15876, 15875, 39.723
31800, 15901, 15900, 39.271
31850, 15926, 15925, 50.432
31900, 15951, 15950, 43.034
31950, 15976, 15975, 39.256
32000, 16001, 16000, 40.285
32050, 16026, 16025, 44.96
32100, 16051, 16050, 39.989
32150, 16076, 16075, 44.365
32200, 16101, 16100, 40.116
32250, 16126, 16125, 40.309
32300, 16151, 16150, 39.296
32350, 16176, 16175, 57.556
32400, 16201, 16200, 41.231
32450, 16226, 16225, 43.601
32500, 16251, 16250, 40.836
32550, 16276, 16275, 39.551
32600, 16301, 16300, 45.161
32650, 16326, 16325, 42.074
32700, 16351, 16350, 44.468
32750, 16376, 16375, 43.375
32800, 16401, 16400, 46.125
32850, 16426, 16425, 42.163
32900, 16451, 16450, 40.48
32950, 16476, 16475, 60.484
33000, 16501, 16500, 43.302
33050, 16526, 16525, 43.851
33100, 16551, 16550, 44.68
33150, 16576, 16575, 42.202
33200, 16601, 16600, 43.703
33250, 16626, 16625, 40.694
33300, 16651, 16650, 54.75
33350, 16676, 16675, 43.747
33400, 16701, 16700, 46.683
33450, 16726, 16725, 41.642
33500, 16751, 16750, 42.085
33550, 16776, 16775, 42.833
33600, 16801, 16800, 41.281
33650, 16826, 16825, 47.735
33700, 16851, 16850, 47.469
33750, 16876, 16875, 47.218
33800, 16901, 16900, 42.064
33850, 16926, 16925, 43.437
33900, 16951, 16950, 41.794
33950, 16976, 16975, 45.432
34000, 17001, 17000, 57.23
34050, 17026, 17025, 43.748
34100, 17051, 17050, 55.511
34150, 17076, 17075, 42.701
34200, 17101, 17100, 49.496
34250, 17126, 17125, 42.315
34300, 17151, 17150, 43.203
34350, 17176, 17175, 45.203
34400, 17201, 17200, 47.397
34450, 17226, 17225, 49.567
34500, 17251, 17250, 45.797
34550, 17276, 17275, 43.481
34600, 17301, 17300, 43.238
34650, 17326, 17325, 49.283
34700, 17351, 17350, 46.334
34750, 17376, 17375, 51.812
34800, 17401, 17400, 50.448
34850, 17426, 17425, 44.201
34900, 17451, 17450, 43.247
34950, 17476, 17475, 43.441
35000, 17501, 17500, 44.331
35050, 17526, 17525, 44.295
35100, 17551, 17550, 55.528
35150, 17576, 17575, 47.709
35200, 17601, 17600, 44.302
35250, 17626, 17625, 43.982
35300, 17651, 17650, 43.73
35350, 17676, 17675, 46.185
35400, 17701, 17700, 44.719
35450, 17726, 17725, 48.223
35500, 17751, 17750, 60.322
35550, 17776, 17775, 45.943
35600, 17801, 17800, 50.737
35650, 17826, 17825, 51.54
35700, 17851, 17850, 45.06
35750, 17876, 17875, 58.427
35800, 17901, 17900, 45.004
35850, 17926, 17925, 48.046
35900, 17951, 17950, 45.836
35950, 17976, 17975, 48.61
36000, 18001, 18000, 45.466
36050, 18026, 18025, 51.361
36100, 18051, 18050, 45.862
36150, 18076, 18075, 50.138
36200, 18101, 18100, 46.922
36250, 18126, 18125, 46.168
36300, 18151, 18150, 47.66
36350, 18176, 18175, 53.214
36400, 18201, 18200, 54.247
36450, 18226, 18225, 48.16
36500, 18251, 18250, 47.189
36550, 18276, 18275, 46.12
36600, 18301, 18300, 48.355
36650, 18326, 18325, 46.334
36700, 18351, 18350, 49.351
36750, 18376, 18375, 45.891
36800, 18401, 18400, 57.113
36850, 18426, 18425, 49.447
36900, 18451, 18450, 61.836
36950, 18476, 18475, 51.646
37000, 18501, 18500, 46.985
37050, 18526, 18525, 46.052
37100, 18551, 18550, 49.668
37150, 18576, 18575, 47.146
37200, 18601, 18600, 46.286
37250, 18626, 18625, 47.908
37300, 18651, 18650, 49.115
37350, 18676, 18675, 52.774
37400, 18701, 18700, 54.005
37450, 18726, 18725, 46.987
37500, 18751, 18750, 46.783
37550, 18776, 18775, 52.38
37600, 18801, 18800, 47.194
37650, 18826, 18825, 49.33
37700, 18851, 18850, 47.817
37750, 18876, 18875, 48.146
37800, 18901, 18900, 52.448
37850, 18926, 18925, 53.737
37900, 18951, 18950, 47.203
37950, 18976, 18975, 47.865
38000, 19001, 19000, 48.229
38050, 19026, 19025, 48.876
38100, 19051, 19050, 49.615
38150, 19076, 19075, 49.18
38200, 19101, 19100, 48.599
38250, 19126, 19125, 47.824
38300, 19151, 19150, 52.167
38350, 19176, 19175, 49.678
38400, 19201, 19200, 47.48
38450, 19226, 19225, 48.577
38500, 19251, 19250, 49.458
38550, 19276, 19275, 47.905
38600, 19301, 19300, 59.106
38650, 19326, 19325, 48.422
38700, 19351, 19350, 48.481
38750, 19376, 19375, 49.934
38800, 19401, 19400, 48.947
38850, 19426, 19425, 48.531
38900, 19451, 19450, 52.342
38950, 19476, 19475, 56.944
39000, 19501, 19500, 52.181
39050, 19526, 19525, 50.17
39100, 19551, 19550, 53.284
39150, 19576, 19575, 51.795
39200, 19601, 19600, 50.363
39250, 19626, 19625, 55.961
39300, 19651, 19650, 64.37
39350, 19676, 19675, 65.394
39400, 19701, 19700, 50.469
39450, 19726, 19725, 55.335
39500, 19751, 19750, 50.708
39550, 19776, 19775, 54.299
39600, 19801, 19800, 59.04
39650, 19826, 19825, 50.963
39700, 19851, 19850, 59.711
39750, 19876, 19875, 49.404
39800, 19901, 19900, 50.52
39850, 19926, 19925, 56.558
39900, 19951, 19950, 71.462
39950, 19976, 19975, 57.475
40000, 20001, 20000, 58.716
40050, 20026, 20025, 51.701
40100, 20051, 20050, 52.041
40150, 20076, 20075, 65.455
40200, 20101, 20100, 51.117
40250, 20126, 20125, 52.928
40300, 20151, 20150, 54.373
40350, 20176, 20175, 60.32
40400, 20201, 20200, 57.413
40450, 20226, 20225, 59.674
40500, 20251, 20250, 52.698
40550, 20276, 20275, 50.514
40600, 20301, 20300, 53.702
40650, 20326, 20325, 52.605
40700, 20351, 20350, 51.224
40750, 20376, 20375, 61.861
40800, 20401, 20400, 51.929
40850, 20426, 20425, 63.934
40900, 20451, 20450, 54.975
40950, 20476, 20475, 54.131
41000, 20501, 20500, 55.99
41050, 20526, 20525, 55.848
41100, 20551, 20550, 52.223
41150, 20576, 20575, 67.405
41200, 20601, 20600, 53.92
41250, 20626, 20625, 51.552
41300, 20651, 20650, 52.87
41350, 20676, 20675, 52.325
41400, 20701, 20700, 55.977
41450, 20726, 20725, 55.558
41500, 20751, 20750, 58.301
41550, 20776, 20775, 62.814
41600, 20801, 20800, 64.505
41650, 20826, 20825, 59.177
41700, 20851, 20850, 63.922
41750, 20876, 20875, 62.364
41800, 20901, 20900, 52.154
41850, 20926, 20925, 52.866
41900, 20951, 20950, 56.485
41950, 20976, 20975, 55.048
42000, 21001, 21000, 66.853
42050, 21026, 21025, 55.793
42100, 21051, 21050, 56.008
42150, 21076, 21075, 53.246
42200, 21101, 21100, 57.697
42250, 21126, 21125, 56.365
42300, 21151, 21150, 71.098
42350, 21176, 21175, 54.142
42400, 21201, 21200, 54.342
42450, 21226, 21225, 57.941
42500, 21251, 21250, 69.439
42550, 21276, 21275, 56.962
42600, 21301, 21300, 80.647
42650, 21326, 21325, 73.375
42700, 21351, 21350, 62.49
42750, 21376, 21375, 60.671
42800, 21401, 21400, 53.775
42850, 21426, 21425, 61.38
42900, 21451, 21450, 60.271
42950, 21476, 21475, 78.157
43000, 21501, 21500, 56.992
43050, 21526, 21525, 54.162
43100, 21551, 21550, 68.945
43150, 21576, 21575, 64.736
43200, 21601, 21600, 55.162
43250, 21626, 21625, 54.96
43300, 21651, 21650, 55.119
43350, 21676, 21675, 57.405
43400, 21701, 21700, 55.905
43450, 21726, 21725, 61.181
43500, 21751, 21750, 54.271
43550, 21776, 21775, 58.153
43600, 21801, 21800, 56.435
43650, 21826, 21825, 68.272
43700, 21851, 21850, 70.882
43750, 21876, 21875, 75.066
43800, 21901, 21900, 61.434
43850, 21926, 21925, 61.61
43900, 21951, 21950, 60.472
